player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Danny Amendola,Lions,2020,1.0,,5000000.0,5000000.0,4500000.0,,0.025,,7598385,7598385,6838547,danny amendola,297,4717,15.3,70.61999999999999,69.95,1.521,90.0,63.599999999999994,680.0,1.2999999999999998,5.930000000000001,46.73,8.360000000000001,78.22,20.63,3.7,10.61,71.05,3.5,445.4,35.3,478.0,3,15.0,0
Rashod Bateman,Ravens,2024,2.0,,12871897.0,6435949.0,4500000.0,,0.025,,15180170,7590086,5306969,rashod bateman,298,84296,13.799999999999997,61.57,60.910000000000004,1.4699999999999998,51.5,30.7,381.79999999999995,1.3,14.11,36.67,13.68,12.270000000000001,87.61,4.3,13.6,58.559999999999995,2.9,310.29999999999995,18.2,326.7,3,18.0,0
Marquise Brown,Chiefs,2025,1.0,,7000000.0,7000000.0,6500000.0,,0.025,,7551576,7551576,7012178,marquise brown,299,61568,8.4,66.35,66.33,1.263,55.3,30.4,327.69999999999993,1.5,6.129999999999999,28.61,11.459999999999999,36.08,63.82,4.35,10.51,52.79,1.8,255.59999999999997,17.599999999999998,275.2,3,5.0,1
James Jones,Raiders,2014,3.0,,10000000.0,3333333.0,3650000.0,,0.025,,22646617,7548871,8266015,james jones,300,3694,9.0,40.74,39.84,0.8999999999999999,55.8,36.6,502.2,1.7999999999999998,2.82,0.0,6.6,7.14,52.85999999999999,3.6599999999999997,8.219999999999999,39.35999999999999,6.0,334.2,18.0,352.8,1,15.0,0
Jahan Dotson,Falcons,2026,2.0,,15000000.0,7500000.0,10000000.0,,0.025,,15000000,7500000,10000000,jahan dotson,302,84375,18.799999999999997,54.67,54.15,0.607,38.8,22.299999999999997,289.7,1.2999999999999998,0.75,39.33,13.600000000000001,38.74,60.96,3.1499999999999995,13.48,56.81,1.3,472.1,13.2,499.79999999999995,3,18.0,0
DeSean Jackson,Rams,2021,1.0,,4500000.0,4500000.0,2750000.0,,0.025,,7426849,7426849,4538630,desean jackson,304,4363,5.1,72.53,72.33999999999999,2.5609999999999995,25.2,15.2,266.7,1.6,10.97,52.709999999999994,16.15,26.77,73.19999999999999,3.79,17.34,66.29,0.2,124.1,10.9,128.5,3,5.0,1
Dwayne Harris,Giants,2015,5.0,,17500000.0,3500000.0,7100000.0,,0.024,,36788107,7357621,14925461,dwayne harris,305,6328,13.499999999999998,64.47,62.64,1.8569999999999998,11.399999999999999,7.5,96.6,0.6,7.5,0.0,8.01,32.58,53.25,4.53,11.729999999999999,59.31,2.0999999999999996,53.4,3.3,58.8,2,18.0,0
Marques Colston,Saints,2015,2.0,,7000000.0,3500000.0,2305000.0,,0.024,,14715243,7357621,4845519,marques colston,306,3197,14.7,64.77,63.72,1.488,95.1,61.8,872.0999999999999,4.8,8.43,0.0,10.17,61.800000000000004,28.049999999999997,4.05,12.93,58.019999999999996,4.5,527.0999999999999,47.4,558.0,2,16.0,0
Steve Johnson,Chargers,2015,3.0,,10500000.0,3500000.0,3870000.0,,0.024,,22072864,7357621,8135427,steve johnson,307,4538,11.399999999999999,72.09,71.66999999999999,1.755,57.9,36.6,440.1,2.6999999999999997,7.23,0.0,8.85,40.98,48.72,4.409999999999999,10.889999999999999,59.25,4.8,235.8,24.299999999999997,258.3,2,13.0,0
Darius Slayton,Giants,2024,1.0,,6200000.0,6200000.0,0.0,,0.024,,7311825,7311825,0,darius slayton,308,25578,16.9,65.58,66.37,1.4320000000000002,76.0,47.9,740.6999999999999,3.2,9.38,25.04,12.559999999999999,29.939999999999998,69.69,5.68,15.34,62.62999999999999,7.8999999999999995,514.7,28.999999999999996,541.0,3,17.0,0
DeVante Parker,Patriots,2023,2.0,,10800000.0,5400000.0,9100000.0,,0.024,,14470463,7235231,12192705,devante parker,310,9447,12.200000000000001,73.94,74.06,1.645,60.099999999999994,36.9,557.2,2.8,3.73,51.57,14.870000000000001,11.41,88.57,3.12,15.569999999999999,62.34,2.5,339.1,28.2,362.79999999999995,3,13.0,0
Eric Decker,Titans,2017,1.0,,4000000.0,4000000.0,2500000.0,,0.024,,7214371,7214371,4508982,eric decker,311,5611,7.8,74.13,73.67,1.715,60.8,36.8,520.6999999999999,5.3,9.71,19.979999999999997,15.110000000000001,58.709999999999994,40.9,3.32,18.1,52.78,0.9,288.1,28.099999999999998,302.6,3,3.0,1
Donte Moncrief,Steelers,2019,2.0,,9000000.0,4500000.0,3500000.0,,0.024,,14403826,7201913,5601488,donte moncrief,312,8725,14.1,63.05,63.040000000000006,1.1420000000000001,68.7,39.599999999999994,548.8000000000001,3.1,9.24,39.04,13.58,11.599999999999998,88.27000000000001,4.09,13.86,58.480000000000004,3.3,472.29999999999995,25.599999999999998,491.99999999999994,3,16.0,0
Danny Amendola,Lions,2019,1.0,,4500000.0,4500000.0,4250000.0,,0.024,,7201913,7201913,6801807,danny amendola,313,4717,15.899999999999999,70.05,69.55999999999999,1.5539999999999998,82.5,64.8,680.3999999999999,2.3,3.59,58.89,7.95,81.2,18.04,3.74,10.309999999999999,78.6,2.8000000000000003,428.2,35.0,461.5,3,15.0,0
Donte Moncrief,Panthers,2019,2.0,,9000000.0,4500000.0,3500000.0,,0.024,,14403826,7201913,5601488,donte moncrief,314,8725,14.1,63.05,63.040000000000006,1.1420000000000001,68.7,39.599999999999994,548.8000000000001,3.1,9.24,39.04,13.58,11.599999999999998,88.27000000000001,4.09,13.86,58.480000000000004,3.3,472.29999999999995,25.599999999999998,491.99999999999994,3,16.0,0
Cole Beasley,Cowboys,2015,4.0,,13606000.0,3401500.0,5000000.0,,0.024,,28602228,7150557,10510888,cole beasley,316,7330,15.0,65.66999999999999,65.55,1.458,51.0,38.099999999999994,422.99999999999994,3.0,2.0700000000000003,0.0,5.3999999999999995,82.64999999999999,7.08,5.7299999999999995,9.9,67.25999999999999,8.1,267.59999999999997,24.599999999999998,284.4,2,18.0,0
Kalif Raymond,Lions,2023,2.0,,10500000.0,5250000.0,8150000.0,,0.023,,14068505,7034253,10919840,kalif raymond,318,11028,16.5,66.63,67.08,1.668,59.8,43.49999999999999,561.1,1.2,4.27,34.4,10.879999999999999,41.54,57.31999999999999,4.96,13.54,71.69,2.4,346.09999999999997,23.499999999999996,369.9,3,17.0,0
Brandon LaFell,Patriots,2014,3.0,,9300000.0,3100000.0,3000000.0,,0.023,,21061353,7020451,6793985,brandon lafell,319,5602,10.2,39.72,38.339999999999996,0.708,54.0,31.799999999999997,396.59999999999997,3.0,7.859999999999999,0.0,7.08,38.279999999999994,20.7,3.0599999999999996,7.5,35.339999999999996,2.4,337.2,20.4,351.59999999999997,1,17.0,0
Brandin Cooks,Saints,2025,2.0,,13000000.0,6500000.0,7750000.0,,0.023,,14024355,7012178,8360673,brandin cooks,320,8655,12.4,65.76,66.11,1.055,65.5,39.2,436.5,4.499999999999999,1.45,37.72,12.62,27.04,72.91999999999999,2.33,10.76,57.78,0.9999999999999999,394.9,26.9,425.7,3,10.0,1
Jauan Jennings,49ers,2024,2.0,,11890000.0,5945000.0,8435000.0,,0.023,,14022193,7011096,9947619,jauan jennings,321,48027,17.2,71.50999999999999,70.28000000000002,1.2879999999999998,47.7,32.099999999999994,403.0,2.0,6.4399999999999995,52.14,10.030000000000001,57.11,42.86,4.52,12.6,67.57,5.8999999999999995,312.09999999999997,22.0,334.0,3,16.0,0
Jacoby Jones,Ravens,2014,4.0,,12000000.0,3000000.0,3500000.0,,0.023,,27175940,6793985,7926316,jacoby jones,324,3689,7.199999999999999,41.58,41.76,0.756,37.8,22.2,273.0,1.2,1.56,0.0,9.059999999999999,5.1,54.9,2.04,7.38,35.22,1.7999999999999998,216.6,12.6,226.2,1,12.0,0
Michael Crabtree,Raiders,2015,1.0,,3200000.0,3200000.0,1300000.0,,0.022,,6726968,6726968,2732831,michael crabtree,326,4933,12.0,61.47,61.349999999999994,1.536,78.6,51.0,564.9,2.6999999999999997,9.36,0.0,8.34,19.29,70.47,4.109999999999999,10.47,57.6,7.8,351.3,27.9,375.6,2,16.0,0
Cedrick Wilson Jr.,Dolphins,2023,1.0,,5000000.0,5000000.0,5000000.0,,0.022,,6699288,6699288,6699288,cedrick wilson,328,48170,15.999999999999998,66.2,65.86999999999999,1.2469999999999999,34.800000000000004,24.5,308.09999999999997,1.9999999999999998,7.02,37.86,10.509999999999998,60.92,38.96,5.1000000000000005,12.0,70.74,1.3,220.6,14.8,236.2,3,16.0,0
D.J. Chark,Panthers,2023,1.0,,5000000.0,5000000.0,5000000.0,,0.022,,6699288,6699288,6699288,dj chark,329,47702,9.1,68.66,68.11,1.45,45.5,25.400000000000002,418.0,2.9,12.979999999999999,44.56999999999999,16.13,21.189999999999998,78.81,4.16,17.949999999999996,52.07999999999999,1.7999999999999998,285.3,20.2,296.0,3,11.0,1
Ted Ginn,Saints,2017,3.0,,11000000.0,3666667.0,3000000.0,,0.022,,19839521,6613174,5410778,ted ginn,330,3625,16.7,69.86,69.75999999999999,1.747,86.6,48.8,729.7,5.4,13.67,24.0,14.849999999999998,15.709999999999999,84.23,4.26,14.89,56.50000000000001,3.4,413.1,29.4,438.49999999999994,3,16.0,0
Tyrell Williams,Lions,2021,1.0,,4000000.0,4000000.0,4000000.0,,0.022,,6601644,6601644,6601644,tyrell williams,331,10154,6.0,26.54,26.650000000000002,0.617,26.6,17.4,270.9,2.3,3.7699999999999996,14.71,5.550000000000001,13.010000000000002,26.879999999999995,1.88,6.2299999999999995,26.169999999999998,1.4,176.4,13.100000000000001,185.7,2,,0
Travis Benjamin,Chargers,2019,1.0,,4000000.0,4000000.0,3000000.0,,0.021,,6401700,6401700,4801275,travis benjamin,332,7100,14.6,63.53999999999999,63.519999999999996,1.1969999999999998,42.800000000000004,23.9,355.99999999999994,2.1999999999999997,11.190000000000001,44.19,17.200000000000003,40.51,59.33,5.9,14.309999999999999,54.980000000000004,4.199999999999999,277.0,13.999999999999998,293.1,3,14.0,0
Breshad Perriman,Buccaneers,2019,1.0,,4000000.0,4000000.0,4000000.0,,0.021,,6401700,6401700,6401700,breshad perriman,333,9459,10.9,62.49,64.96000000000001,1.7850000000000001,30.699999999999996,15.9,277.0,1.5,9.9,27.47,17.15,19.359999999999996,80.49,3.6500000000000004,16.6,53.25,1.4,177.49999999999997,10.6,189.3,3,10.0,1
Deonte Harty,Bills,2023,2.0,,9500000.0,4750000.0,4750000.0,,0.021,,12728648,6364324,6364324,deonte harty,334,91470,7.4,63.07,63.540000000000006,1.4869999999999999,21.599999999999998,14.799999999999999,205.60000000000002,0.9999999999999999,2.65,22.5,5.069999999999999,38.0,60.44,5.119999999999999,9.600000000000001,87.44000000000001,3.0999999999999996,86.99999999999999,8.399999999999999,90.69999999999999,3,4.0,1
Brian Hartline,Browns,2015,2.0,,6000000.0,3000000.0,3000000.0,,0.021,,12613065,6306533,6306533,brian hartline,337,5031,14.399999999999999,61.290000000000006,60.84,1.0619999999999998,75.3,46.2,584.4,2.4,8.7,0.0,10.14,12.87,77.13,3.09,11.16,55.67999999999999,2.4,480.0,32.099999999999994,499.79999999999995,2,16.0,0
Cecil Shorts,Texans,2015,2.0,,6000000.0,3000000.0,1750000.0,,0.021,,12613065,6306533,3678811,cecil shorts,338,6266,11.7,59.03999999999999,58.230000000000004,1.1969999999999998,96.3,51.599999999999994,567.3,1.5,10.979999999999999,0.0,8.76,16.41,73.17,4.41,9.84,48.12,4.199999999999999,426.9,27.9,453.29999999999995,2,13.0,0
Parris Campbell,Giants,2023,1.0,,4700000.0,4700000.0,2900000.0,,0.021,,6297331,6297331,3885587,parris campbell,339,47940,12.2,62.51,62.96,1.201,57.3,41.4,429.50000000000006,2.0999999999999996,7.709999999999999,34.97,10.34,61.489999999999995,38.39,3.67,11.98,67.80999999999999,7.8,402.4,21.7,424.3,3,17.0,0
John Brown,Raiders,2021,1.0,,3750000.0,3750000.0,3240000.0,,0.021,,6189041,6189041,5347332,john brown,340,8726,13.7,68.13000000000001,68.49000000000001,1.4869999999999999,86.2,53.0,732.3,4.1,6.7700000000000005,45.25,13.85,14.41,85.56,3.9099999999999997,13.66,61.89,4.3,479.6,34.9,507.1,3,12.0,0
Russell Shepard,Panthers,2017,3.0,,10000000.0,3333333.0,2100000.0,,0.02,,18035928,6011975,3787545,russell shepard,344,8254,12.7,70.86,66.67,1.059,26.799999999999997,15.1,219.3,1.5,14.52,60.0,15.14,32.09,65.15,2.81,13.250000000000002,51.1,1.3,175.2,12.600000000000001,186.6,3,14.0,0
Byron Pringle,Bears,2022,1.0,,4125000.0,4125000.0,3900000.0,,0.02,,5967579,5967579,5642075,byron pringle,345,42345,17.5,63.42,61.57000000000001,1.25,53.8,39.300000000000004,466.7,5.199999999999999,9.829999999999998,76.0,10.209999999999999,57.0,39.83,4.299999999999999,11.77,73.22999999999999,6.8,380.40000000000003,26.8,409.0,3,20.0,0
Jacoby Jones,PIT/LAC,2015,2.0,,5500000.0,2750000.0,1600000.0,,0.019,,11561977,5780988,3363484,jacoby jones,348,3689,13.2,53.06999999999999,52.08,1.032,29.099999999999998,17.1,216.89999999999998,0.6,20.759999999999998,0.0,10.889999999999999,42.269999999999996,47.31,6.24,11.729999999999999,52.88999999999999,2.0999999999999996,182.1,9.899999999999999,192.89999999999998,2,16.0,0
Jauan Jennings,49ers,2024,1.0,,4890000.0,4890000.0,0.0,,0.019,,5766907,5766907,0,jauan jennings,350,48027,17.2,71.50999999999999,70.28000000000002,1.2879999999999998,47.7,32.099999999999994,403.0,2.0,6.4399999999999995,52.14,10.030000000000001,57.11,42.86,4.52,12.6,67.57,5.8999999999999995,312.09999999999997,22.0,334.0,3,16.0,0
Allen Lazard,Packers,2022,1.0,,3986000.0,3986000.0,0.0,,0.019,,5766490,5766490,0,allen lazard,351,48135,14.899999999999999,67.49000000000001,66.16,1.38,58.9,40.39999999999999,545.4,6.3,9.280000000000001,45.559999999999995,11.610000000000001,44.11,51.239999999999995,5.13,13.53,68.58999999999999,4.0,410.0,29.099999999999998,435.9,3,16.0,0
Deonte Harty,Saints,2022,1.0,,3986000.0,3986000.0,0.0,,0.019,,5766490,5766490,0,deonte harty,352,91470,12.3,83.45,82.69,2.381,44.8,30.7,429.79999999999995,2.0999999999999996,5.640000000000001,45.0,7.999999999999999,40.5,56.169999999999995,6.71,13.42,73.36,7.7,172.6,18.599999999999998,180.39999999999998,3,13.0,0
Jakobi Meyers,Patriots,2022,1.0,,3986000.0,3986000.0,0.0,,0.019,,5766490,5766490,0,jakobi meyers,353,47468,16.5,74.87,75.49,1.7520000000000002,105.4,73.69999999999999,798.1999999999999,1.2,5.05,68.41,10.139999999999999,63.589999999999996,35.91,3.16,11.22,70.28,4.699999999999999,469.0,39.800000000000004,502.59999999999997,3,18.0,0
Seth Roberts,Panthers,2020,1.0,,3750000.0,3750000.0,600000.0,,0.019,,5698789,5698789,911806,seth roberts,355,9079,16.2,62.13,61.92,1.073,46.099999999999994,31.599999999999998,374.29999999999995,1.9,7.539999999999999,62.980000000000004,10.299999999999999,38.67999999999999,59.31999999999999,3.61,12.22,67.46,3.6999999999999997,346.3,20.8,365.5,3,17.0,0
Jerricho Cotchery,Panthers,2014,2.0,,5000000.0,2500000.0,2250000.0,,0.019,,11323308,5661654,5095489,jerricho cotchery,356,1829,9.6,44.940000000000005,42.6,0.8220000000000001,44.4,27.599999999999998,361.2,6.0,4.8,0.0,6.48,46.98,10.62,2.88,7.859999999999999,37.32,2.4,262.8,21.599999999999998,274.2,1,16.0,0
Allen Hurns,Dolphins,2019,2.0,,7000000.0,3500000.0,2020588.0,,0.019,,11202976,5601488,3233800,allen hurns,359,8931,15.2,67.18,67.1,1.3079999999999998,46.3,29.9,405.9,2.0999999999999996,5.63,60.0,12.76,40.269999999999996,58.39,4.369999999999999,13.929999999999998,63.87,3.6999999999999997,305.7,19.3,325.7,3,17.0,0
Zach Pascal,Colts,2021,1.0,,3384000.0,3384000.0,0.0,,0.019,,5584991,5584991,0,zach pascal,360,12303,16.8,65.75999999999999,64.47999999999999,1.3070000000000002,71.3,43.4,609.8,5.3,7.5,36.14,11.55,59.47,38.94,5.140000000000001,13.930000000000001,60.7,4.3,464.4,29.4,497.7,3,17.0,0
Tim Patrick,Broncos,2021,1.0,,3384000.0,3384000.0,0.0,,0.019,,5584991,5584991,0,tim patrick,361,12087,13.0,70.72999999999999,71.13,1.509,57.4,37.699999999999996,542.0999999999999,3.6999999999999997,3.25,62.89,12.149999999999999,22.89,75.30000000000001,4.06,14.149999999999999,63.08,2.3999999999999995,339.8,25.4,360.79999999999995,3,15.0,0
Tyquan Thornton,Chiefs,2026,2.0,,11000000.0,5500000.0,7400000.0,,0.018,,11000000,5500000,7400000,tyquan thornton,362,78092,11.1,61.529999999999994,62.379999999999995,1.302,26.199999999999996,13.9,286.00000000000006,1.7999999999999998,7.33,42.33,22.65,28.669999999999998,71.33,4.3,18.1,52.58999999999999,0.3,187.99999999999997,9.9,199.79999999999998,3,14.0,0
JuJu Smith-Schuster,Chiefs,2022,1.0,,3760000.0,3760000.0,2490000.0,,0.018,,5439539,5439539,3602248,juju smith schuster,364,11817,9.899999999999999,62.11,62.58,1.07,69.5,49.2,444.59999999999997,3.3,4.9399999999999995,44.23,6.74,80.26,18.7,4.26,8.69,65.61,3.6999999999999997,360.2,24.2,382.6,3,6.0,1
Marquise Goodwin,49ers,2017,2.0,,6000000.0,3000000.0,4450000.0,,0.018,,10821557,5410778,8025988,marquise goodwin,365,7859,10.6,64.25,64.04,1.284,39.3,18.1,269.99999999999994,1.7999999999999998,5.64,30.0,15.149999999999999,13.04,86.96000000000001,2.4799999999999995,16.74,58.709999999999994,1.2,244.6,12.7,258.5,3,15.0,0
DeAndre Hopkins,Ravens,2025,1.0,,5000000.0,5000000.0,5000000.0,,0.018,,5393983,5393983,5393983,deandre hopkins,366,7808,17.4,78.27000000000001,78.24999999999999,1.791,100.8,64.3,772.2,5.999999999999999,4.5600000000000005,44.57000000000001,12.47,24.0,75.78999999999999,2.3799999999999994,11.83,64.96,3.8,425.3,40.7,464.50000000000006,3,19.0,0
Adam Thielen,PIT/MIN,2025,1.0,,5000000.0,5000000.0,1000000.0,,0.018,,5393983,5393983,1078797,adam thielen,367,8288,12.9,74.2,75.11999999999999,1.8210000000000002,88.10000000000001,67.0,749.8000000000001,4.800000000000001,3.65,59.11,10.5,68.82,30.91,3.23,11.67,76.75,1.6,441.6,38.400000000000006,471.90000000000003,3,10.0,1
Mecole Hardman,NYJ/KC,2023,1.0,,4000000.0,4000000.0,3580000.0,,0.018,,5359431,5359431,4796690,mecole hardman,368,42683,13.299999999999999,68.88000000000001,67.86,1.527,55.699999999999996,41.199999999999996,491.0,3.8,7.069999999999999,49.52,7.89,51.31999999999999,46.699999999999996,7.1,11.75,74.21000000000001,6.3,314.9,23.099999999999998,336.79999999999995,3,9.0,1
Anquan Boldin,Lions,2016,1.0,,2750000.0,2750000.0,750000.0,,0.018,,5334578,5334578,1454885,anquan boldin,369,1369,15.1,76.03999999999999,75.11,1.786,115.5,76.4,932.6,4.7,7.27,0.0,8.89,62.169999999999995,37.09,4.61,12.07,66.00999999999999,10.3,518.1999999999999,45.099999999999994,548.6999999999999,3,14.0,0
Josh Reynolds,JAX/DEN,2024,2.0,,9000000.0,4500000.0,4245000.0,,0.018,,10613939,5306969,5006241,josh reynolds,371,11872,17.4,67.88,67.47,1.286,66.39999999999999,43.099999999999994,627.3000000000001,4.7,7.79,57.269999999999996,12.389999999999999,33.51,66.49,4.069999999999999,14.39,65.07,7.3999999999999995,490.9,33.0,515.4,3,20.0,0
Michael Crabtree,Cardinals,2019,1.0,,3250000.0,3250000.0,500000.0,,0.017,,5201382,5201382,800213,michael crabtree,374,4933,16.099999999999998,67.44,66.61,1.397,105.8,60.1,676.0,6.2,13.989999999999998,46.34,11.2,16.91,82.87,2.77,11.25,56.629999999999995,7.700000000000001,490.6,38.400000000000006,529.1999999999999,3,17.0,0
Antonio Brown,Buccaneers,2021,1.0,,3100000.0,3100000.0,3100000.0,,0.017,,5116274,5116274,5116274,antonio brown,378,5718,8.399999999999999,84.25,83.53,2.546,63.3,43.4,484.9,5.3999999999999995,1.24,55.53,10.56,30.52,69.06,4.050000000000001,11.809999999999999,64.25999999999999,6.5,246.99999999999997,25.9,265.1,3,11.0,1
A.J. Green,Cardinals,2022,1.0,,3500000.0,3500000.0,3000000.0,,0.017,,5063401,5063401,4340058,aj green,379,6156,15.0,60.56999999999999,61.53,1.218,86.1,46.5,665.6999999999999,2.4,4.9799999999999995,43.89,12.09,11.459999999999999,78.42,2.7,12.75,48.81,5.4,488.1,32.4,517.2,2,17.0,0
Jeremy Kerley,49ers,2017,3.0,,8400000.0,2800000.0,2800000.0,,0.017,,15150180,5050060,5050060,jeremy kerley,380,6305,15.7,66.53,64.86999999999999,1.1690000000000003,79.1,46.99999999999999,486.70000000000005,2.5,6.9799999999999995,30.0,7.82,84.72,14.679999999999998,4.33,10.17,59.88,3.5999999999999996,392.0,23.499999999999996,408.8,3,16.0,0
Devin Duvernay,Jaguars,2024,2.0,,8500000.0,4250000.0,5700000.0,,0.017,,10024276,5012138,6722161,devin duvernay,382,40006,11.2,56.57,55.07,0.588,23.7,16.8,160.10000000000002,1.0999999999999999,1.35,22.29,9.03,47.0,52.809999999999995,4.43,6.82,58.11,0.9,181.9,7.1000000000000005,193.6,3,9.0,1
Marquise Brown,Eagles,2026,1.0,,5000000.0,5000000.0,5000000.0,,0.017,,5000000,5000000,5000000,marquise brown,383,61568,12.5,68.24,68.52000000000001,1.391,60.99999999999999,38.7,451.9,3.4,3.77,33.88,11.59,37.97,61.769999999999996,4.17,11.36,61.28999999999999,4.1,316.0,22.999999999999996,339.1,3,16.0,0
Kendrick Bourne,Cardinals,2026,2.0,,10000000.0,5000000.0,6500000.0,,0.017,,10000000,5000000,6500000,kendrick bourne,384,12270,15.2,62.849999999999994,64.24,1.331,48.4,34.300000000000004,462.7,0.7,10.559999999999999,45.72,10.65,25.36,74.55,4.31,13.309999999999999,71.32000000000001,4.4,346.59999999999997,21.599999999999998,365.2,3,18.0,0
Anquan Boldin,Bills,2017,1.0,,2750000.0,2750000.0,0.0,,0.016,,4959880,4959880,0,anquan boldin,386,1369,15.999999999999998,68.47,68.85,1.293,100.6,70.39999999999999,707.7,6.5,6.8100000000000005,60.0,7.2299999999999995,75.04,24.4,3.9700000000000006,9.98,70.25,8.100000000000001,553.3,41.300000000000004,591.1,3,17.0,0
Chester Rogers,Colts,2019,1.0,,3095000.0,3095000.0,0.0,,0.016,,4953316,4953316,0,chester rogers,387,10918,14.8,61.21,61.739999999999995,1.148,63.099999999999994,45.99999999999999,449.09999999999997,1.5,11.569999999999999,27.720000000000002,8.08,68.54999999999998,30.849999999999998,4.25,10.53,70.65999999999998,4.4,382.8,26.0,404.4,3,17.0,0
Robbie Chosen,Jets,2019,1.0,,3095000.0,3095000.0,0.0,,0.016,,4953316,4953316,0,robbie chosen,388,11254,14.799999999999999,68.2,69.89999999999999,1.734,93.0,53.1,792.2,5.8999999999999995,7.279999999999999,32.0,16.150000000000002,23.64,76.03,3.7899999999999996,14.87,57.14,3.1,455.29999999999995,30.599999999999998,474.8,3,14.0,0
Quincy Enunwa,Jets,2018,1.0,,2914000.0,2914000.0,0.0,,0.016,,4953142,4953142,0,quincy enunwa,389,8843,6.0,26.33,25.720000000000002,0.571,33.9,19.599999999999998,288.59999999999997,1.2,7.54,9.989999999999998,3.9400000000000004,29.8,7.029999999999999,2.51,5.870000000000001,22.82,4.5,195.5,12.1,206.89999999999998,2,,0
Tyrell Williams,Chargers,2018,1.0,,2914000.0,2914000.0,0.0,,0.016,,4953142,4953142,0,tyrell williams,390,10154,14.7,65.25,65.50999999999999,1.81,74.69999999999999,46.7,763.5,4.6,14.1,29.16,14.56,34.11,65.86,9.68,19.229999999999997,59.91,6.299999999999999,484.3,31.9,513.9,3,16.0,0
Adam Humphries,Buccaneers,2018,1.0,,2914000.0,2914000.0,0.0,,0.016,,4953142,4953142,0,adam humphries,391,10075,15.4,63.949999999999996,63.36999999999999,1.268,76.3,55.800000000000004,591.1999999999999,1.3,5.97,56.279999999999994,6.54,78.98,19.14,5.54,10.530000000000001,72.81,5.6,460.5,30.3,496.2,3,16.0,0
Rod Streater,Raiders,2015,1.0,,2356000.0,2356000.0,0.0,,0.016,,4952730,4952730,0,rod streater,392,7416,6.6,59.88,60.629999999999995,1.416,36.0,23.4,316.79999999999995,1.7999999999999998,7.89,0.0,9.209999999999999,50.97,38.849999999999994,3.54,10.02,60.66,0.3,181.5,14.7,191.4,2,3.0,1
Jermaine Kearse,Seahawks,2015,1.0,,2356000.0,2356000.0,0.0,,0.016,,4952730,4952730,0,jermaine kearse,393,7428,16.2,62.7,61.58999999999999,1.374,62.099999999999994,35.7,591.5999999999999,3.5999999999999996,7.739999999999998,0.0,13.59,38.49,50.459999999999994,4.68,14.940000000000001,51.959999999999994,3.3,395.09999999999997,22.2,418.5,2,18.0,0
Dontrelle Inman,LAC/CHI,2017,1.0,,2746000.0,2746000.0,0.0,,0.016,,4952666,4952666,0,dontrelle inman,394,6597,14.0,68.07,66.69000000000001,1.369,73.0,46.5,647.5999999999999,3.3,7.76,30.0,11.75,46.849999999999994,52.650000000000006,3.98,13.89,64.11,2.1999999999999997,484.59999999999997,29.499999999999996,518.1999999999999,3,16.0,0
Taylor Gabriel,Falcons,2017,1.0,,2746000.0,2746000.0,0.0,,0.016,,4952666,4952666,0,taylor gabriel,395,9002,15.1,75.99,75.33,1.954,57.5,38.599999999999994,585.5999999999999,3.6999999999999997,8.089999999999998,30.0,10.6,29.79,69.83,6.789999999999999,14.45,66.82,6.199999999999999,295.2,22.700000000000003,316.40000000000003,3,16.0,0
Keelan Cole,Jaguars,2020,1.0,,3259000.0,3259000.0,0.0,,0.016,,4952628,4952628,0,keelan cole,396,51593,16.299999999999997,65.12,65.91,1.317,48.599999999999994,30.299999999999997,446.9,2.3999999999999995,7.11,67.36,11.700000000000001,40.95,58.56999999999999,4.36,14.71,63.61000000000001,0.7,347.1,22.299999999999997,365.69999999999993,3,16.0,0
Kendrick Bourne,49ers,2020,1.0,,3259000.0,3259000.0,0.0,,0.016,,4952628,4952628,0,kendrick bourne,397,12270,17.3,68.11999999999999,68.69,1.39,52.9,35.8,439.3999999999999,4.8,9.77,49.69,9.54,40.839999999999996,58.209999999999994,4.239999999999999,12.530000000000001,66.9,4.7,315.4,27.0,345.2,3,19.0,0
Kamar Aiken,Ravens,2016,1.0,,2553000.0,2553000.0,0.0,,0.016,,4952429,4952429,0,kamar aiken,398,6671,14.7,68.03999999999999,68.00999999999999,1.4729999999999999,83.1,52.8,653.4,4.2,5.1899999999999995,0.0,11.04,23.07,65.82,2.6399999999999997,10.92,59.489999999999995,5.1,403.8,36.599999999999994,428.7,2,16.0,0
Cordarrelle Patterson,Falcons,2021,1.0,,3000000.0,3000000.0,1700000.0,,0.016,,4951233,4951233,2805699,cordarrelle patterson,399,7810,6.0,23.52,23.24,0.41800000000000004,7.9,5.8,52.8,0.30000000000000004,0.7400000000000001,0.0,1.7999999999999998,11.56,23.990000000000002,2.8299999999999996,3.37,29.34,1.2,50.5,2.1,54.699999999999996,2,,0
